"event","host_city","host_country","year","round","participant_name","song","participant_country","running_order","total_points","rank","qualified","winner","event_link"
"riga 2003","Riga","Latvia",2003,"final","Lynn Chirchop","To Dream Again","Malta",5,4,"25th",NA,FALSE,"https://eurovision.tv/event/riga-2003"
"riga 2003","Riga","Latvia",2003,"final","Mija Martina","Ne Brini","Bosnia & Herzegovina",6,27,"16th",NA,FALSE,"https://eurovision.tv/event/riga-2003"
"riga 2003","Riga","Latvia",2003,"final","Rita Guerra","Deixa-me Sonhar","Portugal",7,13,"22nd",NA,FALSE,"https://eurovision.tv/event/riga-2003"
"riga 2003","Riga","Latvia",2003,"final","Claudia Beni","Vie Nisam Tvoja","Croatia",8,29,"15th",NA,FALSE,"https://eurovision.tv/event/riga-2003"
"riga 2003","Riga","Latvia",2003,"final","Stelios Constantas","Feeling Alive","Cyprus",9,15,"20th",NA,FALSE,"https://eurovision.tv/event/riga-2003"
"riga 2003","Riga","Latvia",2003,"final","Lou","Let's Get Happy","Germany",10,53,"11th",NA,FALSE,"https://eurovision.tv/event/riga-2003"
"riga 2003","Riga","Latvia",2003,"final","t.A.T.u.","Ne Ver, Ne Boisia","Russia",11,164,"3rd",NA,FALSE,"https://eurovision.tv/event/riga-2003"
"riga 2003","Riga","Latvia",2003,"final","Beth","Dime","Spain",12,81,"8th",NA,FALSE,"https://eurovision.tv/event/riga-2003"
"riga 2003","Riga","Latvia",2003,"final","Lior Narkis","Words For Love","Israel",13,17,"19th",NA,FALSE,"https://eurovision.tv/event/riga-2003"
"riga 2003","Riga","Latvia",2003,"final","Esther Hart","One More Night","Netherlands",14,45,"13th",NA,FALSE,"https://eurovision.tv/event/riga-2003"
"riga 2003","Riga","Latvia",2003,"final","Jemini","Cry Baby","United Kingdom",15,NA,"26th",NA,FALSE,"https://eurovision.tv/event/riga-2003"
"riga 2003","Riga","Latvia",2003,"final","Olexandr","Hasta La Vista","Ukraine",16,30,"14th",NA,FALSE,"https://eurovision.tv/event/riga-2003"
"riga 2003","Riga","Latvia",2003,"final","Mando","Never Let You Go","Greece",17,25,"17th",NA,FALSE,"https://eurovision.tv/event/riga-2003"
"riga 2003","Riga","Latvia",2003,"final","Jostein Hasselgård","I'm Not Afraid To Move On","Norway",18,123,"4th",NA,FALSE,"https://eurovision.tv/event/riga-2003"
"riga 2003","Riga","Latvia",2003,"final","Louisa Baileche","Monts Et Merveilles","France",19,19,"18th",NA,FALSE,"https://eurovision.tv/event/riga-2003"
"riga 2003","Riga","Latvia",2003,"final","Ich Troje","Keine Grenzen - Zadnych Granic","Poland",20,90,"7th",NA,FALSE,"https://eurovision.tv/event/riga-2003"
"riga 2003","Riga","Latvia",2003,"final","F.L.Y.","Hello From Mars","Latvia",21,5,"24th",NA,FALSE,"https://eurovision.tv/event/riga-2003"
"riga 2003","Riga","Latvia",2003,"final","Urban Trad","Sanomi","Belgium",22,165,"2nd",NA,FALSE,"https://eurovision.tv/event/riga-2003"
"riga 2003","Riga","Latvia",2003,"final","Ruffus","Eighties Coming Back","Estonia",23,14,"21st",NA,FALSE,"https://eurovision.tv/event/riga-2003"
"riga 2003","Riga","Latvia",2003,"final","Nicola","Dont Break My Heart","Romania",24,73,"10th",NA,FALSE,"https://eurovision.tv/event/riga-2003"
"riga 2003","Riga","Latvia",2003,"final","Fame","Give Me Your Love","Sweden",25,107,"5th",NA,FALSE,"https://eurovision.tv/event/riga-2003"
"riga 2003","Riga","Latvia",2003,"final","Karmen","Nanana","Slovenia",26,7,"23rd",NA,FALSE,"https://eurovision.tv/event/riga-2003"
"tallinn 2002","Tallinn","Estonia",2002,"final","One","Gimme","Cyprus",1,85,"6th",NA,FALSE,"https://eurovision.tv/event/tallinn-2002"
"tallinn 2002","Tallinn","Estonia",2002,"final","Jessica Garlick","Come Back","United Kingdom",2,111,"3rd",NA,FALSE,"https://eurovision.tv/event/tallinn-2002"
"tallinn 2002","Tallinn","Estonia",2002,"final","Manuel Ortega","Say A Word","Austria",3,26,"18th",NA,FALSE,"https://eurovision.tv/event/tallinn-2002"
"tallinn 2002","Tallinn","Estonia",2002,"final","Michalis Rakintzis","S.A.G.A.P.O.","Greece",4,27,"17th",NA,FALSE,"https://eurovision.tv/event/tallinn-2002"
"tallinn 2002","Tallinn","Estonia",2002,"final","Rosa","Europe's Living A Celebration","Spain",5,81,"7th",NA,FALSE,"https://eurovision.tv/event/tallinn-2002"
"tallinn 2002","Tallinn","Estonia",2002,"final","Vesna Pisarovic","Everything I Want","Croatia",6,44,"11th",NA,FALSE,"https://eurovision.tv/event/tallinn-2002"
"tallinn 2002","Tallinn","Estonia",2002,"final","Prime minister","Northern Girl","Russia",7,55,"10th",NA,FALSE,"https://eurovision.tv/event/tallinn-2002"
"tallinn 2002","Tallinn","Estonia",2002,"final","Sahléne","Runaway","Estonia",8,111,"3rd",NA,FALSE,"https://eurovision.tv/event/tallinn-2002"
"tallinn 2002","Tallinn","Estonia",2002,"final","Karolina","Od Nas Zavisi","North Macedonia",9,25,"19th",NA,FALSE,"https://eurovision.tv/event/tallinn-2002"
"tallinn 2002","Tallinn","Estonia",2002,"final","Sarit Hadad","Light A Candle","Israel",10,37,"12th",NA,FALSE,"https://eurovision.tv/event/tallinn-2002"
"tallinn 2002","Tallinn","Estonia",2002,"final","Francine Jordi","Dans Le Jardin De Mon Âme","Switzerland",11,15,"22nd",NA,FALSE,"https://eurovision.tv/event/tallinn-2002"
"tallinn 2002","Tallinn","Estonia",2002,"final","Afro-dite","Never Let It Go","Sweden",12,72,"8th",NA,FALSE,"https://eurovision.tv/event/tallinn-2002"
"tallinn 2002","Tallinn","Estonia",2002,"final","Laura","Addicted To You","Finland",13,24,"20th",NA,FALSE,"https://eurovision.tv/event/tallinn-2002"
"tallinn 2002","Tallinn","Estonia",2002,"final","Malene","Tell Me Who You Are","Denmark",14,7,"24th",NA,FALSE,"https://eurovision.tv/event/tallinn-2002"
"tallinn 2002","Tallinn","Estonia",2002,"final","Maja","Na Jastuku Za Dvoje","Bosnia & Herzegovina",15,33,"13th",NA,FALSE,"https://eurovision.tv/event/tallinn-2002"
"tallinn 2002","Tallinn","Estonia",2002,"final","Sergio & the Ladies","Sister","Belgium",16,33,"13th",NA,FALSE,"https://eurovision.tv/event/tallinn-2002"
"tallinn 2002","Tallinn","Estonia",2002,"final","Sandrine François","Il Faut Du Temps","France",17,104,"5th",NA,FALSE,"https://eurovision.tv/event/tallinn-2002"
"tallinn 2002","Tallinn","Estonia",2002,"final","Corinna May","I Can't Live Without Music","Germany",18,17,"21st",NA,FALSE,"https://eurovision.tv/event/tallinn-2002"
"tallinn 2002","Tallinn","Estonia",2002,"final","Buket Bengisu & Saphire","Leylaklar Soldu Kalbinde","Türkiye",19,29,"16th",NA,FALSE,"https://eurovision.tv/event/tallinn-2002"
"tallinn 2002","Tallinn","Estonia",2002,"final","Ira Losco","7th Wonder","Malta",20,164,"2nd",NA,FALSE,"https://eurovision.tv/event/tallinn-2002"
"tallinn 2002","Tallinn","Estonia",2002,"final","Monica Anghel & Marcel Pavel","Tell Me Why","Romania",21,71,"9th",NA,FALSE,"https://eurovision.tv/event/tallinn-2002"
"tallinn 2002","Tallinn","Estonia",2002,"final","Sestre","Samo Ljubezen","Slovenia",22,33,"13th",NA,FALSE,"https://eurovision.tv/event/tallinn-2002"
"tallinn 2002","Tallinn","Estonia",2002,"final","Marie N","I Wanna","Latvia",23,176,"1st",NA,TRUE,"https://eurovision.tv/event/tallinn-2002"
"tallinn 2002","Tallinn","Estonia",2002,"final","Aivaras","Happy You","Lithuania",24,12,"23rd",NA,FALSE,"https://eurovision.tv/event/tallinn-2002"
"copenhagen 2001","Copenhagen","Denmark",2001,"final","Michelle","Out On My Own","Netherlands",1,16,"18th",NA,FALSE,"https://eurovision.tv/event/copenhagen-2001"
"copenhagen 2001","Copenhagen","Denmark",2001,"final","TwoTricky","Angel","Iceland",2,3,"22nd",NA,FALSE,"https://eurovision.tv/event/copenhagen-2001"
"copenhagen 2001","Copenhagen","Denmark",2001,"final","Nino","Hano","Bosnia & Herzegovina",3,29,"14th",NA,FALSE,"https://eurovision.tv/event/copenhagen-2001"
"copenhagen 2001","Copenhagen","Denmark",2001,"final","Haldor Lægreid","On My Own","Norway",4,3,"22nd",NA,FALSE,"https://eurovision.tv/event/copenhagen-2001"
"copenhagen 2001","Copenhagen","Denmark",2001,"final","Tal Sondak","Ein Davar","Israel",5,25,"16th",NA,FALSE,"https://eurovision.tv/event/copenhagen-2001"
"copenhagen 2001","Copenhagen","Denmark",2001,"final","Mumiy troll","Lady Alpine Blue","Russia",6,37,"12th",NA,FALSE,"https://eurovision.tv/event/copenhagen-2001"
"copenhagen 2001","Copenhagen","Denmark",2001,"final","Friends","Listen To Your Heartbeat","Sweden",7,100,"5th",NA,FALSE,"https://eurovision.tv/event/copenhagen-2001"
"copenhagen 2001","Copenhagen","Denmark",2001,"final","Skamp","You Got Style","Lithuania",8,35,"13th",NA,FALSE,"https://eurovision.tv/event/copenhagen-2001"
"copenhagen 2001","Copenhagen","Denmark",2001,"final","Arnis Mednis","Too Much","Latvia",9,16,"18th",NA,FALSE,"https://eurovision.tv/event/copenhagen-2001"
"copenhagen 2001","Copenhagen","Denmark",2001,"final","Vanna","Strings Of My Heart","Croatia",10,42,"10th",NA,FALSE,"https://eurovision.tv/event/copenhagen-2001"
"copenhagen 2001","Copenhagen","Denmark",2001,"final","MTM","Só Sei Ser Feliz Assim","Portugal",11,18,"17th",NA,FALSE,"https://eurovision.tv/event/copenhagen-2001"
"copenhagen 2001","Copenhagen","Denmark",2001,"final","Gary O'Shaughnessy","Without Your Love","Ireland",12,6,"21st",NA,FALSE,"https://eurovision.tv/event/copenhagen-2001"
"copenhagen 2001","Copenhagen","Denmark",2001,"final","David Civera","Dile Que La Quiero","Spain",13,76,"6th",NA,FALSE,"https://eurovision.tv/event/copenhagen-2001"
"copenhagen 2001","Copenhagen","Denmark",2001,"final","Natasha St-Pier","Je N'ai Que Mon âme","France",14,142,"4th",NA,FALSE,"https://eurovision.tv/event/copenhagen-2001"
"copenhagen 2001","Copenhagen","Denmark",2001,"final","Sedat Yüce","Sevgiliye Son","Türkiye",15,41,"11th",NA,FALSE,"https://eurovision.tv/event/copenhagen-2001"
"copenhagen 2001","Copenhagen","Denmark",2001,"final","Lindsay D.","No Dream Impossible","United Kingdom",16,28,"15th",NA,FALSE,"https://eurovision.tv/event/copenhagen-2001"
"copenhagen 2001","Copenhagen","Denmark",2001,"final","Nuša Derenda","Energy","Slovenia",17,70,"7th",NA,FALSE,"https://eurovision.tv/event/copenhagen-2001"
"copenhagen 2001","Copenhagen","Denmark",2001,"final","Piasek","2 Long","Poland",18,11,"20th",NA,FALSE,"https://eurovision.tv/event/copenhagen-2001"
"copenhagen 2001","Copenhagen","Denmark",2001,"final","Michelle","Wer Liebe Lebt","Germany",19,66,"8th",NA,FALSE,"https://eurovision.tv/event/copenhagen-2001"
"copenhagen 2001","Copenhagen","Denmark",2001,"final","Tanel Padar, Dave Benton & 2XL","Everybody","Estonia",20,198,"1st",NA,TRUE,"https://eurovision.tv/event/copenhagen-2001"
"copenhagen 2001","Copenhagen","Denmark",2001,"final","Fabrizio Faniello","Another Summer Night","Malta",21,48,"9th",NA,FALSE,"https://eurovision.tv/event/copenhagen-2001"
"copenhagen 2001","Copenhagen","Denmark",2001,"final","Antique","Die For You","Greece",22,147,"3rd",NA,FALSE,"https://eurovision.tv/event/copenhagen-2001"
"copenhagen 2001","Copenhagen","Denmark",2001,"final","Rollo & King","Never Ever Let You Go","Denmark",23,177,"2nd",NA,FALSE,"https://eurovision.tv/event/copenhagen-2001"
"stockholm 2000","Stockholm","Sweden",2000,"final","Ping Pong","Sa'me'akh","Israel",1,7,"22nd",NA,FALSE,"https://eurovision.tv/event/stockholm-2000"
"stockholm 2000","Stockholm","Sweden",2000,"final","Linda Wagenmakers","No Goodbyes","Netherlands",2,40,"13th",NA,FALSE,"https://eurovision.tv/event/stockholm-2000"
"stockholm 2000","Stockholm","Sweden",2000,"final","Nicki French","Don't Play That Song Again","United Kingdom",3,28,"16th",NA,FALSE,"https://eurovision.tv/event/stockholm-2000"
"stockholm 2000","Stockholm","Sweden",2000,"final","Ines","Once In A Lifetime","Estonia",4,98,"4th",NA,FALSE,"https://eurovision.tv/event/stockholm-2000"
"stockholm 2000","Stockholm","Sweden",2000,"final","Sofia Mestari","On Aura Le Ciel","France",5,5,"23rd",NA,FALSE,"https://eurovision.tv/event/stockholm-2000"
"stockholm 2000","Stockholm","Sweden",2000,"final","Taxi","The Moon","Romania",6,25,"17th",NA,FALSE,"https://eurovision.tv/event/stockholm-2000"
"stockholm 2000","Stockholm","Sweden",2000,"final","Claudette Pace","Desire","Malta",7,73,"8th",NA,FALSE,"https://eurovision.tv/event/stockholm-2000"
"stockholm 2000","Stockholm","Sweden",2000,"final","Charmed","My Heart Goes Boom","Norway",8,57,"11th",NA,FALSE,"https://eurovision.tv/event/stockholm-2000"
"stockholm 2000","Stockholm","Sweden",2000,"final","Alsou","Solo","Russia",9,155,"2nd",NA,FALSE,"https://eurovision.tv/event/stockholm-2000"
"stockholm 2000","Stockholm","Sweden",2000,"final","Nathalie Sorce","Envie De Vivre","Belgium",10,2,"24th",NA,FALSE,"https://eurovision.tv/event/stockholm-2000"
"stockholm 2000","Stockholm","Sweden",2000,"final","Voice","Nomiza","Cyprus",11,8,"21st",NA,FALSE,"https://eurovision.tv/event/stockholm-2000"
"stockholm 2000","Stockholm","Sweden",2000,"final","Einer Augúst Víðisson en Telma Augústdóttir","Tell Me!","Iceland",12,45,"12th",NA,FALSE,"https://eurovision.tv/event/stockholm-2000"
"stockholm 2000","Stockholm","Sweden",2000,"final","Serafín Zubiri","Colgado De Un Sueño","Spain",13,18,"18th",NA,FALSE,"https://eurovision.tv/event/stockholm-2000"
"stockholm 2000","Stockholm","Sweden",2000,"final","Olsen brothers","Fly On The Wings Of Love","Denmark",14,195,"1st",NA,TRUE,"https://eurovision.tv/event/stockholm-2000"
"stockholm 2000","Stockholm","Sweden",2000,"final","Stefan Raab","Wadde Hadde Dudde Da","Germany",15,96,"5th",NA,FALSE,"https://eurovision.tv/event/stockholm-2000"
"stockholm 2000","Stockholm","Sweden",2000,"final","Jane Bogaert","La Vita Cos'è?","Switzerland",16,14,"20th",NA,FALSE,"https://eurovision.tv/event/stockholm-2000"
"stockholm 2000","Stockholm","Sweden",2000,"final","Goran Karan","Kada Zaspu Andeli","Croatia",17,70,"9th",NA,FALSE,"https://eurovision.tv/event/stockholm-2000"
"stockholm 2000","Stockholm","Sweden",2000,"final","Roger Pontare","When Spirits Are Calling My Name","Sweden",18,88,"7th",NA,FALSE,"https://eurovision.tv/event/stockholm-2000"
"stockholm 2000","Stockholm","Sweden",2000,"final","XXL","100\% Te Ljubam","North Macedonia",19,29,"15th",NA,FALSE,"https://eurovision.tv/event/stockholm-2000"
"stockholm 2000","Stockholm","Sweden",2000,"final","Nina Åström","A Little Bit","Finland",20,18,"18th",NA,FALSE,"https://eurovision.tv/event/stockholm-2000"
"stockholm 2000","Stockholm","Sweden",2000,"final","BrainStorm","My Star","Latvia",21,136,"3rd",NA,FALSE,"https://eurovision.tv/event/stockholm-2000"
"stockholm 2000","Stockholm","Sweden",2000,"final","Pinar Ayhan & S.O.S. band","Yorgunum Anla","Türkiye",22,59,"10th",NA,FALSE,"https://eurovision.tv/event/stockholm-2000"
"stockholm 2000","Stockholm","Sweden",2000,"final","Eamonn Toal","Millennium Of Love","Ireland",23,92,"6th",NA,FALSE,"https://eurovision.tv/event/stockholm-2000"
"stockholm 2000","Stockholm","Sweden",2000,"final","The rounder girls","All To You","Austria",24,34,"14th",NA,FALSE,"https://eurovision.tv/event/stockholm-2000"
"jerusalem 1999","Jerusalem","Israel",1999,"final","Aiste Smilgeviciute","Strazdas","Lithuania",1,13,"20th",NA,FALSE,"https://eurovision.tv/event/jerusalem-1999"
"jerusalem 1999","Jerusalem","Israel",1999,"final","Vanessa Chinitor","Like The Wind","Belgium",2,38,"12th",NA,FALSE,"https://eurovision.tv/event/jerusalem-1999"
"jerusalem 1999","Jerusalem","Israel",1999,"final","Lydia","No Quiero Escuchar","Spain",3,1,"23rd",NA,FALSE,"https://eurovision.tv/event/jerusalem-1999"
"jerusalem 1999","Jerusalem","Israel",1999,"final","Doris Dragovic","Marija Magdalena","Croatia",4,118,"4th",NA,FALSE,"https://eurovision.tv/event/jerusalem-1999"
"jerusalem 1999","Jerusalem","Israel",1999,"final","Precious","Say It Again","United Kingdom",5,38,"12th",NA,FALSE,"https://eurovision.tv/event/jerusalem-1999"
"jerusalem 1999","Jerusalem","Israel",1999,"final","Darja Svajger","For A Thousand Years","Slovenia",6,50,"11th",NA,FALSE,"https://eurovision.tv/event/jerusalem-1999"
"jerusalem 1999","Jerusalem","Israel",1999,"final","Tuba Önal & Grup Mystik","Dön Artik","Türkiye",7,21,"16th",NA,FALSE,"https://eurovision.tv/event/jerusalem-1999"
"jerusalem 1999","Jerusalem","Israel",1999,"final","Stig André Van Eijk","Living My Life Without You","Norway",8,35,"14th",NA,FALSE,"https://eurovision.tv/event/jerusalem-1999"
"jerusalem 1999","Jerusalem","Israel",1999,"final","Trine Jepsen & Michael Teschl","This Time (i Mean It)","Denmark",9,71,"8th",NA,FALSE,"https://eurovision.tv/event/jerusalem-1999"
"jerusalem 1999","Jerusalem","Israel",1999,"final","Nayah","Je Veux Donner Ma Voix","France",10,14,"19th",NA,FALSE,"https://eurovision.tv/event/jerusalem-1999"
"jerusalem 1999","Jerusalem","Israel",1999,"final","Marlayne","One Good Reason","Netherlands",11,71,"8th",NA,FALSE,"https://eurovision.tv/event/jerusalem-1999"
"jerusalem 1999","Jerusalem","Israel",1999,"final","Mietek (Mieczyslaw) Szczesniak","Przytul Mnie Mocno","Poland",12,17,"18th",NA,FALSE,"https://eurovision.tv/event/jerusalem-1999"
"jerusalem 1999","Jerusalem","Israel",1999,"final","Selma Björnsdóttir","All Out Of Luck","Iceland",13,146,"2nd",NA,FALSE,"https://eurovision.tv/event/jerusalem-1999"
"jerusalem 1999","Jerusalem","Israel",1999,"final","Marlain Angelidou","Tha'nai Erotas","Cyprus",14,2,"22nd",NA,FALSE,"https://eurovision.tv/event/jerusalem-1999"
"jerusalem 1999","Jerusalem","Israel",1999,"final","Charlotte Nilsson","Take Me To Your Heaven","Sweden",15,163,"1st",NA,TRUE,"https://eurovision.tv/event/jerusalem-1999"
"jerusalem 1999","Jerusalem","Israel",1999,"final","Rui Bandeira","Como Tudo Começou","Portugal",16,12,"21st",NA,FALSE,"https://eurovision.tv/event/jerusalem-1999"
"jerusalem 1999","Jerusalem","Israel",1999,"final","The Mullan's","When You Need Me","Ireland",17,18,"17th",NA,FALSE,"https://eurovision.tv/event/jerusalem-1999"
"jerusalem 1999","Jerusalem","Israel",1999,"final","Bobbie Singer","Reflection","Austria",18,65,"10th",NA,FALSE,"https://eurovision.tv/event/jerusalem-1999"
"jerusalem 1999","Jerusalem","Israel",1999,"final","Eden","Yom Huledeth","Israel",19,93,"5th",NA,FALSE,"https://eurovision.tv/event/jerusalem-1999"
"jerusalem 1999","Jerusalem","Israel",1999,"final","Times 3","Believe 'n Peace","Malta",20,32,"15th",NA,FALSE,"https://eurovision.tv/event/jerusalem-1999"
"jerusalem 1999","Jerusalem","Israel",1999,"final","Sürpriz","Reise Nach Jerusalem - Kudüs'e Seyahat","Germany",21,140,"3rd",NA,FALSE,"https://eurovision.tv/event/jerusalem-1999"
"jerusalem 1999","Jerusalem","Israel",1999,"final","Dino and Beatrice","Putnici","Bosnia & Herzegovina",22,86,"7th",NA,FALSE,"https://eurovision.tv/event/jerusalem-1999"
"jerusalem 1999","Jerusalem","Israel",1999,"final","Evelin Samuel and Camille","Diamond Of Night","Estonia",23,90,"6th",NA,FALSE,"https://eurovision.tv/event/jerusalem-1999"
"birmingham 1998","Birmingham","United Kingdom",1998,"final","Danijela","Neka Mi Ne Svane","Croatia",1,131,"5th",NA,FALSE,"https://eurovision.tv/event/birmingham-1998"
"birmingham 1998","Birmingham","United Kingdom",1998,"final","Dionysia and Thalassa group","Mia Krifi Evaisthissia","Greece",2,12,"20th",NA,FALSE,"https://eurovision.tv/event/birmingham-1998"
"birmingham 1998","Birmingham","United Kingdom",1998,"final","Marie-Line","Où Aller","France",3,3,"24th",NA,FALSE,"https://eurovision.tv/event/birmingham-1998"
"birmingham 1998","Birmingham","United Kingdom",1998,"final","Mikel Herzog","¿Qué Voy A Hacer Sin Ti?","Spain",4,21,"16th",NA,FALSE,"https://eurovision.tv/event/birmingham-1998"
"birmingham 1998","Birmingham","United Kingdom",1998,"final","Gunvor","Lass Ihn","Switzerland",5,NA,"25th",NA,FALSE,"https://eurovision.tv/event/birmingham-1998"
"birmingham 1998","Birmingham","United Kingdom",1998,"final","Katarína Hasprová","Modlitba","Slovakia",6,8,"21st",NA,FALSE,"https://eurovision.tv/event/birmingham-1998"
"birmingham 1998","Birmingham","United Kingdom",1998,"final","Sixteen","To Takie Proste","Poland",7,19,"17th",NA,FALSE,"https://eurovision.tv/event/birmingham-1998"
"birmingham 1998","Birmingham","United Kingdom",1998,"final","Dana International","Diva","Israel",8,172,"1st",NA,TRUE,"https://eurovision.tv/event/birmingham-1998"
"birmingham 1998","Birmingham","United Kingdom",1998,"final","Guildo Horn","Guildo Hat Euch Lieb","Germany",9,86,"7th",NA,FALSE,"https://eurovision.tv/event/birmingham-1998"
"birmingham 1998","Birmingham","United Kingdom",1998,"final","Chiara","The One That I Love","Malta",10,165,"3rd",NA,FALSE,"https://eurovision.tv/event/birmingham-1998"
"birmingham 1998","Birmingham","United Kingdom",1998,"final","Charlie","A Holnap Már Ném Lesz Szomorú","Hungary",11,4,"23rd",NA,FALSE,"https://eurovision.tv/event/birmingham-1998"
"birmingham 1998","Birmingham","United Kingdom",1998,"final","Vili Resnik","Naj Bogovi Sliijo","Slovenia",12,17,"18th",NA,FALSE,"https://eurovision.tv/event/birmingham-1998"
"birmingham 1998","Birmingham","United Kingdom",1998,"final","Dawn","Is Always Over Now?","Ireland",13,64,"9th",NA,FALSE,"https://eurovision.tv/event/birmingham-1998"
"birmingham 1998","Birmingham","United Kingdom",1998,"final","Alma Lusa","Se Eu Te Pudesse Abraçar","Portugal",14,36,"12th",NA,FALSE,"https://eurovision.tv/event/birmingham-1998"
"birmingham 1998","Birmingham","United Kingdom",1998,"final","Malina Olinescu","Eu Cred","Romania",15,6,"22nd",NA,FALSE,"https://eurovision.tv/event/birmingham-1998"
"birmingham 1998","Birmingham","United Kingdom",1998,"final","Imaani","Where Are You?","United Kingdom",16,166,"2nd",NA,FALSE,"https://eurovision.tv/event/birmingham-1998"
"birmingham 1998","Birmingham","United Kingdom",1998,"final","Michael Hajiyanni","Genesis","Cyprus",17,37,"11th",NA,FALSE,"https://eurovision.tv/event/birmingham-1998"
"birmingham 1998","Birmingham","United Kingdom",1998,"final","Edsilia Rombley","Hemel En Aarde","Netherlands",18,150,"4th",NA,FALSE,"https://eurovision.tv/event/birmingham-1998"
"birmingham 1998","Birmingham","United Kingdom",1998,"final","Jill Johnson","Kärleken är","Sweden",19,53,"10th",NA,FALSE,"https://eurovision.tv/event/birmingham-1998"
"birmingham 1998","Birmingham","United Kingdom",1998,"final","Mélanie Cohl","Dis Oui","Belgium",20,122,"6th",NA,FALSE,"https://eurovision.tv/event/birmingham-1998"
"birmingham 1998","Birmingham","United Kingdom",1998,"final","Edea","Aava","Finland",21,22,"15th",NA,FALSE,"https://eurovision.tv/event/birmingham-1998"
"birmingham 1998","Birmingham","United Kingdom",1998,"final","Lars A. Fredriksen","Alltid Sommer","Norway",22,79,"8th",NA,FALSE,"https://eurovision.tv/event/birmingham-1998"
"birmingham 1998","Birmingham","United Kingdom",1998,"final","Koit Toome","Mere Lapsed","Estonia",23,36,"12th",NA,FALSE,"https://eurovision.tv/event/birmingham-1998"
"birmingham 1998","Birmingham","United Kingdom",1998,"final","Tüzmen","Unutamazsin","Türkiye",24,25,"14th",NA,FALSE,"https://eurovision.tv/event/birmingham-1998"
"birmingham 1998","Birmingham","United Kingdom",1998,"final","Vlado Janevski","Ne Zori, Zoro","North Macedonia",25,16,"19th",NA,FALSE,"https://eurovision.tv/event/birmingham-1998"
